day,month,name,birth_year,death_year,alive,trivia
9,3,Samuel Barber,1910,1981,False,"American composer (School for Scandal; Adagio For Strings), born in West Chester, Pennsylvania"
9,3,Ornette Coleman,1930,2015,False,"American jazz saxophonist and composer (Downbeat Musician of Year, 1966), born in Fort Worth, Texas"
9,3,Yuri Gagarin,1934,1968,False,"Russian cosmonaut and 1st man into space (aboard Vostok 1), born in Klushino, Russian SFSR, Soviet Union"
9,3,Bert Campaneris,1942,,True,"1942 Cuban-American baseball player (Oakland A's), born in Pueblo Nuevo, Cuba"
9,3,Bobby Fischer,1943,2008,False,"American chess player (world champion 1972-75), born in Chicago, Illinois"
9,3,Matteo Salvini,1973,,True,"1973 Italian politician and Deputy Prime Minister of Italy (2018-), born in Milan, Italy"
9,3,Oscar Isaac,1979,,True,"1979 French Guatemalan-American actor (Scenes From A Marriage; Balibo; Inside Llewyn Davis), born in Guatemala City, Guatemala"
9,3,Brittany Snow,1986,,True,"1986 American actress (Guiding Light), born in Tampa, Florida"
9,3,Khaby Lame,2000,,True,"2000 Senegalese-Italian social media personality (most-followed user on TikTok), born in Dakar, Senegal"
10,3,Ferdinand II of Aragon,1452,1516,False,"King of Aragon (1479-1516), King of Naples (1504-16), born in Sada Palace, Sos, Aragon"
10,3,Kate Sheppard,1847,1934,False,"New Zealand suffragette and the most prominent member of New Zealand's women's suffrage movement, born in Liverpool, England"
10,3,Lillian Wald,1867,1940,False,"American pioneering nurse and social activist who started American community nursing with the Henry Street Settlement in NYC, born in Cincinnati, Ohio"
10,3,Arthur Honegger,1892,1955,False,"Swiss composer (King David; Pacific 231), born in Le Havre, France"
10,3,James Earl Ray,1928,1998,False,"American assassin of Martin Luther King Jr., born in Alton, Illinois"
10,3,Sepp Blatter,1936,,True,"1936 Swiss sports administrator (President FIFA 1998-2015; later banned for corruption), born in Visp, Switzerland"
10,3,Chuck Norris,1940,,True,"1940 American martial arts actor (Missing in Action), born in Ryan, Oklahoma"
10,3,Kim Campbell,1947,,True,"1947 Canada's 1st female Prime Minister and 19th overall (1993), born in Port Alberni, British Columbia"
10,3,Osama bin Laden,1957,2011,False,"Islamic militant and founder of al-Qaeda, born in Riyadh, Saudi Arabia"
10,3,Sharon Stone,1958,,True,"1958 American actress (Basic Instinct, Sliver, Casino), born in Meadville, Pennsylvania"
10,3,Prince Edward,1964,,True,"1964 Prince of Britain and son of Elizabeth II, born in Buckingham Palace, London"
10,3,Jon Hamm,1971,,True,"1971 American actor (Mad Men - Don Draper), born in St. Louis, Missouri"
10,3,Carrie Underwood,1983,,True,"1983 American Grammy Award-winning country singer-songwriter (Cowboy Casanova), born in Muskogee, Oklahoma"
10,3,Olivia Wilde,1984,,True,"1984 American actress and filmmaker (House, Booksmart), born in New York City"
10,3,Emily Osment,1992,,True,"1992 American actress (Hannah Montana) and singer (Spy Kids), born in Los Angeles, California"
10,3,Bad Bunny,1994,,True,"1994 Puerto Rican rapper and singer-songwriter (YHLQMDLG), born in Almirante Sur, Puerto Rico"
11,3,Shemp Howard,1895,1955,False,"American actor and comedian (3 Stooges), born in Brooklyn, New York"
11,3,James Franklin Hyde,1903,1999,False,"American inventor who created silica, born in Solvay, New York"
11,3,Harold Wilson,1916,1995,False,"British Prime Minister (Labour: 1964-70, 1974-76), born in Huddersfield, England"
11,3,Vinnette Carroll,1922,2002,False,"American actress and 1st African-American woman to direct on Broadway (1972: Don't Bother Me, I Can't Cope), born in NYC, New York"
11,3,Louise Brough,1923,2014,False,"American tennis player (Wimbledon 1948-50, 55), born in Oklahoma City, Oklahoma"
11,3,Ralph Abernathy,1926,1990,False,"American civil rights leader (Southern Christian Leadership Conference), born in Linden, Alabama"
11,3,Rupert Murdoch,1931,,True,"1931 Australian-born American media mogul (NY Post, News of the World, FOX-TV), born in Melbourne, Victoria"
11,3,Douglas Adams,1952,2001,False,"English author (Hitchiker's Guide to the Galaxy), born in Cambridge, England"
11,3,Terrence Howard,1969,,True,"1969 American actor (Mr. Holland's Opus; Hustle & Flow; Empire), and singer-songwriter (""Shine Through It""; ""It's Hard Out Here for a Pimp""), born in Chicago, Illinois"
11,3,Didier Drogba,1978,,True,"1978 Ivorian football player (Chelsea, Phoenix Rising FC, Ivorian national team), born in Abidjan, Ivory Coast"
11,3,Thora Birch,1982,,True,"1982 American actress (American Beauty, Ghost World), born in Los Angeles, California"
11,3,Anthony Davis,1993,,True,"1993 American basketball center (2012 NBA Draft: #1 pick New Orleans Pelicans), born in Chicago, Illinois"
11,3,Jodie Comer,1993,,True,"1993 English actress (Killing Eve), born in Liverpool, England"
12,3,Richard Steele,1672,1729,False,"Irish writer, playwright (The Conscious Lovers) and Whig politician who co-founded ""The Spectator"" magazine, born in Dublin, Ireland"
12,3,Thomas Arne,1710,1778,False,"British composer (Rule Britannia, A-Hunting We Will Go), born in London"
12,3,John Abbott,1821,1893,False,"3rd Prime Minister of Canada (Conservative: 1891-92), born in Saint-Andre, Quebec"
12,3,Jack Kerouac,1922,1969,False,"American novelist and poet of the Beat Generation (On the Road, Mexico Blues), born in Lowell, Massachusetts"
12,3,Edward Albee,1928,2016,False,"American playwright (Who's Afraid of Virgina Woolf?), born in Virginia"
12,3,Ratko Mladić,1942,,True,"1942 Bosnian Serb general during the Bosnian War (found guilty of war crimes 2017), born in Božanovići, Croatia"
12,3,Liza Minnelli,1946,,True,"1946 American singer and actress (Sterile Cuckoo, Cabaret), born in Hollywood, California"
12,3,Mitt Romney,1947,,True,"1947 American politician (Senator-R-Utah 2019-, 70th Governor of Massachusetts 2003-07, 2012 presidential candidate), born in Detroit, Michigan"
12,3,James Taylor,1948,,True,"1948 American singer-songwriter and guitarist (""Fire And Rain""; ""You've Got A Friend""; ""Shower The People""), born in Boston, Massachusetts"
12,3,Darryl Strawberry,1962,,True,"1962 American MLB right fielder (8-time All Star), born in Los Angeles, California"
12,3,Aaron Eckhart,1968,,True,"1968 American actor (Thank You for Smoking), born in Cupertino, California"
12,3,Tammy Duckworth,1968,,True,"1968 Thai-American politician (US Senator from Illinois (D), 2017-; US Representarive from Illinois, 2013-17), and, former US National Guard Lieutenant Colonel, born in Bangkok, Thailand"
12,3,Jaimie Alexander,1984,,True,"1984 American actress (Blindspot), born in Greenville, South Carolina"
13,3,Juan Rodríguez Cabrillo,1499,1543,False,"Portuguese-Spanish conquistador who conquered Central America and later discovered California [birthdate is approximate], born in either Montalegre, Kingdom of Portugal or Palma del Río, Kingdom of Castile"
13,3,Charles Grey,1764,1845,False,"2nd Earl Grey, Prime Minister of the United Kingdom (Whig: 1830-34), born in Fallodon, Northumberland, England"
13,3,Percival Lowell,1855,1916,False,"American astronomer (predicted discovery of Pluto) and founder of Lowell Observatory in Flagstaff, Arizona, born in Boston, Massachusetts"
13,3,William J. Casey,1913,1987,False,"American head of the CIA during the Iran-contra scandal (1981-87), born in NYC, New York"
13,3,William H. Macy,1950,,True,"1950 American actor (Homicide, Water Engine), born in Miami, Florida"
13,3,Jamie Dimon,1956,,True,"1956 American business executive and CEO of JPMorgan Chase, born in NYC, New York"
13,3,Adam Clayton,1960,,True,"1960 English-Irish musician and rock bassist (U2 -""I Will Follow""), born in Chinnor, England"
13,3,Emile Hirsch,1985,,True,"1985 American actor (Into the Wild, Speed Racer), born in Topanga, California"
13,3,Kaya Scodelario,1992,,True,"1992 British actress (Skins; The Truth About Emanuel; Pirates of the Caribbean: Dead Men Tell No Tales), born in Haywards Heath, West Sussex, England"
13,3,Ozuna,1992,,True,"1992 Puerto Rican singer (Odisea), born in San Juan, Puerto Rico"
13,3,Jack Harlow,1998,,True,"1998 American rapper (Whats Poppin), born in Louisville, Kentucky"
14,3,Victor Emmanuel II,1820,1878,False,"King of Sardinia (1849-61) and Italy (1861-78), born in Torino, Italy"
14,3,Albert Einstein,1879,1955,False,"German-born theoretical physicist famous for his theory of relativity and E = mc2 (1921 Nobel Prize for Physics), born in Ulm, German Empire"
14,3,Frank Borman,1928,,True,"1928 American astronaut (Gemini 7, Apollo 8) and CEO of Eastern Air Lines (1975-86), born in Gary, Indiana"
14,3,Michael Caine,1933,,True,"1933 English actor (Alfie), born in London, England"
14,3,Quincy Jones Jr,1933,,True,"1933 American jazz trumpeter. composer, arranger, record producer (Michael Jackson; Frank Sinatra; ""We Are The World""), and film producer (The Color Purple), born in Chicago, Illinois"
14,3,Martin Dempsey,1952,,True,"1952 American General, Chairman of the Joint Chiefs of Staff (2011-), born in Jersey City, New Jersey"
14,3,Danny Meyer,1958,,True,"1958 American restaurateur (Shake Shack, Union Square Cafe), born in St. Louis, Missouri"
14,3,Kirby Puckett,1960,2006,False,"American Baseball HOF centerfielder (10 × MLB All-Star; World Series 1987, 91; ALCS MVP 1991; 6 × Gold Glove Award; Minnesota Twins), born in Chicago, Illinois"
14,3,Aamir Khan,1965,,True,"1965 Indian Bollywood actor, director and talk show host (3 Idiots, Lagaan, PK), born in Mumbai, India"
14,3,Stephen Curry,1988,,True,"1988 American basketball guard (NBA career 3-point record holder; NBA MVP 2015-16; Golden State Warriors), born in Akron, Ohio"
14,3,Simone Biles,1997,,True,"1997 American gymnast (Olympic gold floor, team, vault, all-round 2016), born in Columbus, Ohio"
15,3,Saint Nicholas,,,True,"Greek Bishop who became the model for Santa Claus, born in Patara, Asia Minor"
15,3,Andrew Jackson,1767,1845,False,"American general and 7th US President (Democratic: 1829-37), born in Waxhaws in the border area between North and South Carolina"
15,3,William Lamb,1779,1848,False,"2nd Viscount Melbourne, Prime Minister of the United Kingdom (Whig: 1834, 1835-41), born in London"
15,3,John Snow,1813,1858,False,"English epidemiologist who studied cholera and is considered the 'Father of modern epidemiology', born in York England"
15,3,Reza Shah Pahlavi,1878,1944,False,"Shah of Iran (1925-41), born in Alasht, Savad Kooh, Mazandaran, Persia"
15,3,Lightnin Hopkins,1912,1982,False,"American blues musician (Ball of Twine), born in Centerville, Texas"
15,3,Philippe de Broca,1933,2004,False,"French film director (Le Bossu), born in Paris, France"
15,3,Ruth Bader Ginsburg,1933,2020,False,"American jurist and Associate Justice of the Supreme Court of the United States (1993-2020), born in Brooklyn, New York"
15,3,Judd Hirsch,1935,,True,"1935 American Emmy and Tony Award-winning stage and screen actor (Taxi - ""Alex"";, I'm Not Rappaport; Dear John; Ordinary People), born in The Bronx, New York"
15,3,Eva Longoria,1975,,True,"1975 American actress (Gabrielle Solis in Desperate Housewives), born in Corpus Christi, Texas"
15,3,will.i.am,1975,,True,"1975 American singer-songwriter, rapper, musician (Black Eyed Peas - ""I Gotta Feeling""), born in East Los Angeles, California"
15,3,Paul Pogba,1993,,True,"1993 French football player (Manchester United, French national team), born in Lagny-sur-Marne, France"
16,3,James Madison,1751,1836,False,"4th US President (1809-17), born in Port Conway, Virginia"
16,3,Matthew Flinders,1774,1814,False,"English explorer, navigator and cartographer who was 1st to circumnavigate Australia, born in Donington, England [1]"
16,3,Georg Ohm,1789,1854,False,"German physicist and mathematician (Ohm's law), born in Erlangen, Bavaria"
16,3,Anna Atkins,1799,1871,False,"English botanist, photographer and the 1st person to publish a book illustrated with photographic images, born in Tonbridge, England"
16,3,Jerry Lewis,1926,2017,False,"American comedian (Martin and Lewis, MDA Telethon), born in Newark, New Jersey"
16,3,Bernardo Bertolucci,1941,2018,False,"Italian director (Last Tango in Paris, The Last Emperor), born in Parma, Emilia-Romagna, Italy"
16,3,Jorge Ramos,1958,,True,"1958 Mexican-American Spanish-language new anchor (Noticiero Univision) and journalist, born in Mexico City"
16,3,Flavor Flav,1959,,True,"1959 American rapper (Public Enemy) and reality TV star (The Surreal Life), born in Roosevelt, Long Island, New York"
16,3,Kevin Smith,1963,2002,False,"New Zealand actor (Ares-Hercules), born in Auckland, New Zealand"
17,3,James IV,1473,1513,False,"King of Scotland (1488-1513), born in Stirling Castle, Stirling, Scotland"
17,3,Gottlieb Daimler,1834,1900,False,"German engineer and inventor, designed 1st motorcycle, born in Schorndorf, Kingdom of Württemberg"
17,3,Eisaku Satō,1901,1975,False,"Prime Minister of Japan (1963-72) and Nobel Peace Prize laureate (1974), born in Tabuse, Yamaguchi, Japan"
17,3,Bobby Jones,1902,1971,False,"American golfer, course designer (13 major titles, Grand Slam 1930), born in Atlanta, Georgia"
17,3,Bayard Rustin,1910,1987,False,"American civil rights leader (March on Washington organizer, Social Democrats USA), born in West Chester, Pennsylvania"
17,3,Sammy Baugh,1914,2008,False,"American College/Pro Football quarterback (TCU; NFL C'ship 1937, 42; 4 × First-team All-Pro; 6 × Pro Bowl; 4 × NFL passing yards leader; Washington Redskins), born in Temple, Texas"
17,3,Nat King Cole,1919,1965,False,"American jazz pianist and pop vocalist (""Unforgettable"", ""Mona Lisa""), born in Montgomery, Alabama"
17,3,Sheikh Mujibur Rahman,1922,1975,False,"Founding father of Bangladesh and 1st and 4th President of Bangladesh (1971-72 and 1975-76), born in Tungipara, Bengal Presidency, British India"
17,3,Robin Knox-Johnston,1939,,True,"1939 British yachtsman who completed the 1st single non-stop circumnavigation of the globe in 1969, born in London, England"
17,3,John Wayne Gacy,1942,1994,False,"American serial killer who killed 33 young men, born in Chicago, Illinois"
17,3,Pattie Boyd,1944,,True,"1944 English model, photographer and author who married both George Harrison and Eric Clapton (not at the same time), born in Taunton, England"
17,3,Kurt Russell,1951,,True,"1951 American actor (Thing, Overboard, Mean Seasons), born in Springfield, Massachusetts"
17,3,Billy Corgan,1967,,True,"1967 American rock singer-songwriter and musician (Smashing Pumpkins - Mellon Collie and the Infinite Sadness), born in Chicago, Illinois"
17,3,John Boyega,1992,,True,"1992 English actor (Star Wars: The Force Awakens), born in London"
17,3,Katie Ledecky,1997,,True,"1997 American swimmer (6 x Olympic gold 2012, 2016, 2021; World C'ships gold x 15; WR 400m, 800m, 1500m), born in Washington, D.C."
18,3,John C. Calhoun,1782,1850,False,"US Vice President (1825-32), born in Abbeville, South Carolina"
18,3,Grover Cleveland,1837,1908,False,"22nd and 24th US President (1885-89, 1893-97), born in Caldwell, New Jersey"
18,3,Rudolf Diesel,1858,1913,False,"French-born German engineer who invented the diesel engine, born in Paris"
18,3,Neville Chamberlain,1869,1940,False,"British Prime Minister (Conservative: 1937-40), born in Birmingham, England"
18,3,Cluny MacPherson,1879,1966,False,"Canadian doctor and inventor of the gas mask, born in St. John's, Newfoundland"
